K, 1, 0.000000, 0.000000
K, 2, 0.010000, 0.040592
K, 3, 0.020000, 0.056666
K, 4, 0.030000, 0.068482
K, 5, 0.040000, 0.078000
K, 6, 0.050000, 0.085987
K, 7, 0.060000, 0.092839
K, 8, 0.070000, 0.098791
K, 9, 0.080000, 0.104000
K, 10, 0.090000, 0.108571
K, 11, 0.100000, 0.112583
K, 12, 0.110000, 0.116094
K, 13, 0.120000, 0.119147
K, 14, 0.130000, 0.121777
K, 15, 0.140000, 0.124012
K, 16, 0.150000, 0.125872
K, 17, 0.160000, 0.127373
K, 18, 0.170000, 0.128529
K, 19, 0.180000, 0.129348
K, 20, 0.190000, 0.129837
K, 21, 0.200000, 0.130000
